"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1760465626198626305","https://twitter.com/OngDevLab/status/1760465626198626305","If you could be an electronic component for a day, what would be and why??

me: quantum compute chip because stonks 📈","2024-02-22 00:44 +0000","1176.0","41.0","0.03486394557823129","0.0","9.0","19.0","8.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760465277693874510","https://twitter.com/OngDevLab/status/1760465277693874510","@anggitpy 😂😂😂","2024-02-22 00:43 +0000","130.0","2.0","0.015384615384615385","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760464016835584046","https://twitter.com/OngDevLab/status/1760464016835584046","@Salman3D_ Nice to meet you!😂","2024-02-22 00:38 +0000","23.0","2.0","0.08695652173913043","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760463165630873794","https://twitter.com/OngDevLab/status/1760463165630873794","@jendevca Looks nice!!!👍👍","2024-02-22 00:35 +0000","52.0","2.0","0.038461538461538464","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760463007451164840","https://twitter.com/OngDevLab/status/1760463007451164840","@loftwah Oh yes! My brother will put anything in the freezer. Coke, skittle, chocolate, anything!","2024-02-22 00:34 +0000","52.0","2.0","0.038461538461538464","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760462832305422522","https://twitter.com/OngDevLab/status/1760462832305422522","@IroncladDev Makes sense!","2024-02-22 00:33 +0000","21.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760462753632817182","https://twitter.com/OngDevLab/status/1760462753632817182","@natalie61282 😂😂😂","2024-02-22 00:33 +0000","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760460161792025085","https://twitter.com/OngDevLab/status/1760460161792025085","@zmzlois @PaucotMartin Pizza on focaccia bread","2024-02-22 00:23 +0000","71.0","2.0","0.028169014084507043","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760459868136255688","https://twitter.com/OngDevLab/status/1760459868136255688","@_nonthakon Congratulations! 🎉🍾🎊","2024-02-22 00:21 +0000","41.0","2.0","0.04878048780487805","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760459571741556781","https://twitter.com/OngDevLab/status/1760459571741556781","@DedalusDev Considering it was a prototype in the 90s, that is a pretty cool headset! 😎","2024-02-22 00:20 +0000","57.0","3.0","0.05263157894736842","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760459219961102568","https://twitter.com/OngDevLab/status/1760459219961102568","@Bob19046541 X does that. It is quite annoying!😓","2024-02-22 00:19 +0000","63.0","4.0","0.06349206349206349","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760458837356605798","https://twitter.com/OngDevLab/status/1760458837356605798","@NY_Jhenna Get well soon! 🙏","2024-02-22 00:17 +0000","26.0","1.0","0.038461538461538464","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760458716141306324","https://twitter.com/OngDevLab/status/1760458716141306324","@MadeIt78 Me too!👍","2024-02-22 00:17 +0000","77.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760458174350467143","https://twitter.com/OngDevLab/status/1760458174350467143","@ImLunaHey I drink water just 30 minutes ago 😉👍","2024-02-22 00:15 +0000","40.0","1.0","0.025","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760457993659863307","https://twitter.com/OngDevLab/status/1760457993659863307","@diffusemovie3 Ha ha , that’s a good idea!👍😂","2024-02-22 00:14 +0000","19.0","1.0","0.05263157894736842","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760457923505848828","https://twitter.com/OngDevLab/status/1760457923505848828","@PurviJMehta1 https://t.co/dERiwZZxwC","2024-02-22 00:14 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760457709353042192","https://twitter.com/OngDevLab/status/1760457709353042192","@staylightblow8 😂😂😉","2024-02-22 00:13 +0000","13.0","1.0","0.07692307692307693","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760457653535252656","https://twitter.com/OngDevLab/status/1760457653535252656","@connorfisher404 Me too, until now!😂😂","2024-02-22 00:13 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760457591505727556","https://twitter.com/OngDevLab/status/1760457591505727556","@JeremyBoulerice 😂😉","2024-02-22 00:12 +0000","22.0","4.0","0.18181818181818182","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760457548086350229","https://twitter.com/OngDevLab/status/1760457548086350229","@ruffpast Ha ha, possibly!","2024-02-22 00:12 +0000","17.0","1.0","0.058823529411764705","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760457468243497055","https://twitter.com/OngDevLab/status/1760457468243497055","@omer_ozcag 😂😂🤣","2024-02-22 00:12 +0000","9.0","1.0","0.1111111111111111","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760455025707684175","https://twitter.com/OngDevLab/status/1760455025707684175","@chucker Oh my goodness😂","2024-02-22 00:02 +0000","17.0","2.0","0.11764705882352941","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760454937186877474","https://twitter.com/OngDevLab/status/1760454937186877474","@ImLunaHey @CombinedAnalogs Pretty sure it was Ada Lovelace iirc","2024-02-22 00:02 +0000","156.0","8.0","0.05128205128205128","0.0","1.0","3.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760454520012964218","https://twitter.com/OngDevLab/status/1760454520012964218","@DevKEIRE @X @frontendmentor Nice","2024-02-22 00:00 +0000","33.0","3.0","0.09090909090909091","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760449176650002504","https://twitter.com/OngDevLab/status/1760449176650002504","@XxSashaBluexX 😄","2024-02-21 23:39 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760449151819763926","https://twitter.com/OngDevLab/status/1760449151819763926","@DegenApeDev In about a month after I finish cryptozombies maybe","2024-02-21 23:39 +0000","6.0","2.0","0.3333333333333333","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760443385704526328","https://twitter.com/OngDevLab/status/1760443385704526328","@waltermelonToGo 😄","2024-02-21 23:16 +0000","10.0","2.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760443234365722727","https://twitter.com/OngDevLab/status/1760443234365722727","@MakeItAQuoteJP @Kinushunebu 😂","2024-02-21 23:15 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760431862671949833","https://twitter.com/OngDevLab/status/1760431862671949833","@banh_terrance Ouch!!!","2024-02-21 22:30 +0000","4.0","1.0","0.25","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760431810536763486","https://twitter.com/OngDevLab/status/1760431810536763486","@thedevbek That sucks!!!😓","2024-02-21 22:30 +0000","12.0","1.0","0.08333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760431669167722821","https://twitter.com/OngDevLab/status/1760431669167722821","@DonchoGunchev 😓😓","2024-02-21 22:29 +0000","15.0","1.0","0.06666666666666667","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760431587257471154","https://twitter.com/OngDevLab/status/1760431587257471154","@canoozie Ouch!!😓","2024-02-21 22:29 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760431484958339435","https://twitter.com/OngDevLab/status/1760431484958339435","@mSykeCodes Oh yes!!! 😓","2024-02-21 22:29 +0000","12.0","1.0","0.08333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760431374274892035","https://twitter.com/OngDevLab/status/1760431374274892035","@0Anamnesis0 Be careful what you wish for 😂😂😉","2024-02-21 22:28 +0000","4.0","2.0","0.5","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760408742926176417","https://twitter.com/OngDevLab/status/1760408742926176417","I overclocked some poodles: https://t.co/T6IWL3GmIo","2024-02-21 20:58 +0000","732.0","29.0","0.03961748633879782","0.0","3.0","13.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","245","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760406082307133517","https://twitter.com/OngDevLab/status/1760406082307133517","@HelenGuo_ Dan Lok😂","2024-02-21 20:48 +0000","88.0","3.0","0.03409090909090909","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760405643746550116","https://twitter.com/OngDevLab/status/1760405643746550116","Unpopular Opinion: 

VS Code with VIM motions is god tier.","2024-02-21 20:46 +0000","751.0","21.0","0.02796271637816245","0.0","4.0","10.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760405273695657998","https://twitter.com/OngDevLab/status/1760405273695657998","@svmbaekohau Open ended","2024-02-21 20:44 +0000","38.0","1.0","0.02631578947368421","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760405110256218507","https://twitter.com/OngDevLab/status/1760405110256218507","@banh_terrance Yessss","2024-02-21 20:44 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760405080107532595","https://twitter.com/OngDevLab/status/1760405080107532595","@DegenApeDev Yes","2024-02-21 20:44 +0000","10.0","1.0","0.1","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760387736098545820","https://twitter.com/OngDevLab/status/1760387736098545820","@ken_shabby Ouch that stings","2024-02-21 19:35 +0000","4.0","3.0","0.75","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760380353708175672","https://twitter.com/OngDevLab/status/1760380353708175672","@crypticFruition @Drowlord101 Depends on the industry","2024-02-21 19:05 +0000","28.0","2.0","0.07142857142857142","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760377221418820002","https://twitter.com/OngDevLab/status/1760377221418820002","@monsieurrahul Such as patience😂","2024-02-21 18:53 +0000","14.0","2.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760377113847505044","https://twitter.com/OngDevLab/status/1760377113847505044","@DedalusDev @monsieurrahul @xsgames_ That would be fun!","2024-02-21 18:53 +0000","14.0","5.0","0.35714285714285715","0.0","1.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760377031953719618","https://twitter.com/OngDevLab/status/1760377031953719618","@KakoPonga Nice","2024-02-21 18:52 +0000","306.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760376874914783386","https://twitter.com/OngDevLab/status/1760376874914783386","@canoozie True, that will allow for cool water to replace the warm","2024-02-21 18:52 +0000","32.0","3.0","0.09375","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760375348133601415","https://twitter.com/OngDevLab/status/1760375348133601415","@banh_terrance More like postbiotics 😂","2024-02-21 18:46 +0000","18.0","2.0","0.1111111111111111","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760375264176218574","https://twitter.com/OngDevLab/status/1760375264176218574","@mSykeCodes Yes, cleaner than tap water","2024-02-21 18:45 +0000","23.0","2.0","0.08695652173913043","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760373705140838746","https://twitter.com/OngDevLab/status/1760373705140838746","@tumble_wood Yesssss","2024-02-21 18:39 +0000","112.0","4.0","0.03571428571428571","0.0","1.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760373658277785779","https://twitter.com/OngDevLab/status/1760373658277785779","@DegenApeDev I was doomscrolling Reddit","2024-02-21 18:39 +0000","30.0","4.0","0.13333333333333333","0.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760373493974409713","https://twitter.com/OngDevLab/status/1760373493974409713","@TitanicRocket Yes😂😂😂😂","2024-02-21 18:38 +0000","39.0","2.0","0.05128205128205128","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760373421429727732","https://twitter.com/OngDevLab/status/1760373421429727732","@kalesh_13 I wish tiktok paid that much","2024-02-21 18:38 +0000","68.0","3.0","0.04411764705882353","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760373325233365242","https://twitter.com/OngDevLab/status/1760373325233365242","@ehzish Yes","2024-02-21 18:38 +0000","45.0","1.0","0.022222222222222223","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760372942863835392","https://twitter.com/OngDevLab/status/1760372942863835392","@ashadahmed_ Cool!!!","2024-02-21 18:36 +0000","11.0","2.0","0.18181818181818182","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1760372622398038289","https://twitter.com/OngDevLab/status/1760372622398038289","My AirPods were getting warm so I
watercooled them: https://t.co/BeXEx7h0Xt","2024-02-21 18:35 +0000","2886.0","127.0","0.044005544005544","2.0","22.0","49.0","11.0","0.0","0.0","25.0","0.0","0","0","0","0","0","18","18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
